sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2019-12-02 02:00:00,109.686,109.726,109.618,109.638,598,True,109.54433333333334,109.34526923076922,1
2019-12-02 06:00:00,109.64,109.704,109.564,109.647,1277,True,109.55911111111112,109.36699999999999,1
2019-12-02 10:00:00,109.645,109.652,109.482,109.531,1576,True,109.56544444444445,109.38873076923076,1
2019-12-02 14:00:00,109.529,109.608,108.994,109.034,6113,True,109.51600000000002,109.39176923076924,1
2019-12-02 18:00:00,109.032,109.067,108.926,108.978,1416,True,109.45111111111112,109.39230769230768,1
2019-12-02 22:00:00,108.99,109.145,108.953,109.087,2161,True,109.38988888888889,109.39269230769231,-1
2019-12-02 22:00:00,108.99,109.145,108.953,109.087,2161,True,109.35444444444444,109.39365384615385,-1
2019-12-03 02:00:00,109.085,109.206,109.068,109.176,1049,True,109.31844444444444,109.39542307692308,-1
2019-12-03 06:00:00,109.178,109.19,108.978,109.031,1620,True,109.24544444444444,109.39053846153845,-1
2019-12-03 10:00:00,109.029,109.076,108.694,108.718,4058,True,109.14322222222224,109.37315384615385,-1
2019-12-03 14:00:00,108.72,108.742,108.484,108.529,7069,True,109.019,109.34619230769232,-1
2019-12-03 18:00:00,108.531,108.646,108.528,108.635,1275,True,108.91944444444444,109.31576923076923,-1
2019-12-03 22:00:00,108.632,108.679,108.488,108.548,2420,True,108.86544444444445,109.27773076923077,-1
2019-12-04 02:00:00,108.55,108.624,108.502,108.612,1024,True,108.82477777777778,109.2458076923077,-1
2019-12-04 06:00:00,108.61,108.796,108.43,108.74,4455,True,108.78622222222222,109.21934615384615,-1
2019-12-04 10:00:00,108.742,108.768,108.556,108.632,2830,True,108.73566666666667,109.18880769230769,-1
2019-12-04 14:00:00,108.63,108.894,108.617,108.862,3824,True,108.70077777777777,109.164,-1
2019-12-04 18:00:00,108.865,108.964,108.85,108.868,876,True,108.68266666666666,109.139,-1
2019-12-04 22:00:00,108.866,108.934,108.797,108.845,1894,True,108.69677777777777,109.11326923076922,-1
2019-12-05 02:00:00,108.848,108.932,108.776,108.782,1004,True,108.72488888888888,109.08665384615385,-1
2019-12-05 06:00:00,108.784,108.97,108.784,108.948,2109,True,108.75966666666666,109.06623076923076,-1
2019-12-05 10:00:00,108.945,108.998,108.78,108.873,1709,True,108.79577777777779,109.03973076923077,-1
2019-12-05 14:00:00,108.871,108.918,108.658,108.694,3154,True,108.8048888888889,109.00342307692307,-1
2019-12-05 18:00:00,108.692,108.796,108.667,108.758,1799,True,108.80688888888888,108.97850000000001,-1
2019-12-05 22:00:00,108.755,108.784,108.666,108.714,1412,True,108.81599999999999,108.94826923076924,-1
2019-12-06 02:00:00,108.712,108.733,108.654,108.673,678,True,108.795,108.90923076923076,-1
2019-12-06 06:00:00,108.67,108.758,108.577,108.606,1871,True,108.7658888888889,108.86953846153847,-1
2019-12-06 10:00:00,108.61,108.923,108.52,108.83,3175,True,108.76422222222223,108.83811538461539,-1
2019-12-06 14:00:00,108.832,108.876,108.563,108.616,3611,True,108.74577777777777,108.80292307692308,-1
2019-12-06 18:00:00,108.62,108.635,108.526,108.586,989,True,108.70555555555556,108.7856923076923,-1
2019-12-08 22:00:00,108.586,108.65,108.544,108.572,1126,True,108.67211111111112,108.77007692307691,-1
2019-12-09 02:00:00,108.57,108.629,108.564,108.573,592,True,108.65866666666666,108.75030769230769,-1
2019-12-09 06:00:00,108.576,108.605,108.43,108.5,1084,True,108.63000000000001,108.72773076923076,-1
2019-12-09 10:00:00,108.497,108.54,108.44,108.477,1002,True,108.60366666666667,108.70084615384616,-1
2019-12-09 14:00:00,108.475,108.671,108.466,108.671,1532,True,108.60344444444445,108.687,-1
2019-12-09 18:00:00,108.668,108.677,108.546,108.553,865,True,108.59755555555556,108.68065384615383,-1
2019-12-09 22:00:00,108.562,108.66,108.56,108.626,1265,True,108.57488888888889,108.68438461538462,-1
2019-12-10 02:00:00,108.623,108.652,108.598,108.626,516,True,108.576,108.68403846153848,-1
2019-12-10 06:00:00,108.624,108.658,108.552,108.591,1431,True,108.57655555555556,108.6856923076923,-1
2019-12-10 10:00:00,108.588,108.758,108.514,108.612,2602,True,108.58099999999999,108.6856923076923,-1
2019-12-10 14:00:00,108.614,108.766,108.532,108.74,3459,True,108.59955555555555,108.6856923076923,-1
2019-12-10 18:00:00,108.743,108.769,108.698,108.733,815,True,108.62544444444444,108.68957692307693,-1
2019-12-10 22:00:00,108.745,108.857,108.667,108.731,1509,True,108.65366666666667,108.68453846153845,-1
2019-12-11 02:00:00,108.728,108.769,108.719,108.767,520,True,108.66433333333333,108.68065384615385,-1
2019-12-11 06:00:00,108.769,108.798,108.667,108.689,1545,True,108.67944444444443,108.67465384615386,1
2019-12-11 10:00:00,108.691,108.752,108.656,108.704,1175,True,108.68811111111111,108.67165384615383,1
2019-12-11 14:00:00,108.702,108.726,108.637,108.692,1608,True,108.69544444444445,108.66180769230769,1
2019-12-11 18:00:00,108.69,108.774,108.466,108.558,2748,True,108.69177777777777,108.6496923076923,1
2019-12-11 22:00:00,108.562,108.572,108.458,108.537,1261,True,108.68344444444445,108.64365384615385,1
2019-12-12 02:00:00,108.54,108.605,108.527,108.598,658,True,108.66766666666666,108.63749999999999,1
2019-12-12 06:00:00,108.595,108.703,108.585,108.68,1035,True,108.66177777777777,108.6361923076923,1
2019-12-12 10:00:00,108.683,108.698,108.56,108.58,2050,True,108.645,108.63261538461539,1
2019-12-12 14:00:00,108.577,109.314,108.562,109.266,8049,True,108.70044444444444,108.65799999999999,1
2019-12-12 18:00:00,109.264,109.45,109.208,109.307,4162,True,108.76911111111112,108.67634615384615,1
2019-12-12 22:00:00,109.318,109.578,109.228,109.543,6280,True,108.86233333333332,108.712,1
2019-12-13 02:00:00,109.541,109.628,109.511,109.571,1668,True,108.96,108.74988461538463,1
2019-12-13 06:00:00,109.568,109.663,109.551,109.642,2563,True,109.08044444444444,108.79103846153846,1
2019-12-13 10:00:00,109.639,109.705,109.46,109.588,3156,True,109.19722222222222,108.83007692307693,1
2019-12-13 14:00:00,109.59,109.626,109.208,109.324,11224,True,109.27788888888888,108.86176923076924,1
2019-12-13 18:00:00,109.322,109.368,109.286,109.348,1075,True,109.35211111111113,108.89526923076923,1
2019-12-15 22:00:00,109.303,109.446,109.282,109.374,1761,True,109.44033333333333,108.9223076923077,1
2019-12-15 22:00:00,109.303,109.446,109.282,109.374,1761,True,109.45233333333334,108.95388461538462,1
2019-12-16 02:00:00,109.377,109.402,109.36,109.393,768,True,109.4618888888889,108.98338461538461,1
2019-12-16 06:00:00,109.39,109.502,109.368,109.413,1564,True,109.44744444444444,109.01365384615383,1
2019-12-16 10:00:00,109.41,109.47,109.392,109.438,852,True,109.43266666666666,109.04623076923076,1
2019-12-16 14:00:00,109.435,109.675,109.419,109.617,1615,True,109.42988888888888,109.08488461538461,1
2019-12-16 18:00:00,109.62,109.629,109.554,109.554,685,True,109.4261111111111,109.11619230769232,1
2019-12-16 22:00:00,109.542,109.63,109.494,109.556,1409,True,109.45188888888889,109.14784615384616,1
2019-12-17 02:00:00,109.558,109.58,109.515,109.574,704,True,109.477,109.18026923076923,1
2019-12-17 06:00:00,109.576,109.634,109.548,109.616,1196,True,109.5038888888889,109.21292307692306,1
2019-12-17 10:00:00,109.62,109.624,109.527,109.572,1199,True,109.52588888888889,109.24688461538462,1
2019-12-17 14:00:00,109.57,109.618,109.454,109.459,1651,True,109.53322222222222,109.27592307692308,1
2019-12-17 18:00:00,109.456,109.544,109.444,109.492,626,True,109.54199999999999,109.30669230769232,1
2019-12-17 22:00:00,109.508,109.564,109.453,109.468,972,True,109.54533333333333,109.34169230769231,1
2019-12-18 02:00:00,109.466,109.482,109.414,109.466,987,True,109.52855555555556,109.37742307692308,1
2019-12-18 06:00:00,109.463,109.488,109.4,109.432,1241,True,109.515,109.4095,1
2019-12-18 10:00:00,109.434,109.629,109.428,109.602,1073,True,109.52011111111112,109.44496153846154,1
2019-12-18 14:00:00,109.6,109.618,109.488,109.606,1763,True,109.52366666666667,109.48442307692306,1
2019-12-18 18:00:00,109.603,109.622,109.547,109.571,678,True,109.51866666666666,109.49615384615385,1
2019-12-18 22:00:00,109.576,109.684,109.542,109.58,1579,True,109.51955555555556,109.50665384615384,1
2019-12-19 02:00:00,109.577,109.607,109.562,109.589,598,True,109.534,109.50842307692307,1
2019-12-19 06:00:00,109.591,109.594,109.55,109.555,1357,True,109.541,109.5078076923077,1
2019-12-19 10:00:00,109.558,109.56,109.357,109.373,1503,True,109.53044444444444,109.49746153846155,1
2019-12-19 14:00:00,109.376,109.405,109.192,109.209,1764,True,109.50188888888889,109.4828846153846,1
2019-12-19 18:00:00,109.207,109.368,109.184,109.359,714,True,109.49377777777778,109.48423076923076,1
2019-12-19 22:00:00,109.37,109.404,109.302,109.342,1081,True,109.46488888888888,109.484,-1
2019-12-20 02:00:00,109.34,109.348,109.303,109.328,513,True,109.434,109.48223076923077,-1
2019-12-20 06:00:00,109.33,109.405,109.255,109.333,1307,True,109.40755555555558,109.48065384615384,-1
2019-12-20 10:00:00,109.336,109.395,109.285,109.308,989,True,109.37733333333334,109.47738461538462,-1
2019-12-20 14:00:00,109.311,109.522,109.311,109.522,1623,True,109.36988888888888,109.48157692307693,-1
2019-12-20 18:00:00,109.52,109.526,109.442,109.443,710,True,109.35744444444444,109.48176923076925,-1
2019-12-22 22:00:00,109.46,109.538,109.398,109.42,1382,True,109.36266666666667,109.47419230769229,-1
2019-12-23 02:00:00,109.417,109.452,109.379,109.422,513,True,109.38633333333334,109.46911538461538,-1
2019-12-23 06:00:00,109.424,109.424,109.346,109.376,824,True,109.38822222222223,109.4621923076923,-1
2019-12-23 10:00:00,109.378,109.447,109.368,109.394,858,True,109.394,109.45526923076923,-1
2019-12-23 14:00:00,109.391,109.414,109.34,109.388,1080,True,109.40066666666667,109.44650000000001,-1
2019-12-23 18:00:00,109.385,109.41,109.352,109.392,510,True,109.40722222222222,109.43957692307693,-1
2019-12-23 22:00:00,109.396,109.44,109.363,109.401,1339,True,109.41755555555555,109.43734615384616,-1
2019-12-24 02:00:00,109.399,109.422,109.381,109.413,543,True,109.40544444444444,109.43430769230768,-1
2019-12-24 06:00:00,109.416,109.416,109.368,109.41,794,True,109.40177777777778,109.43207692307693,-1
2019-12-24 10:00:00,109.407,109.42,109.39,109.409,808,True,109.40055555555556,109.42988461538461,-1
2019-12-24 14:00:00,109.407,109.414,109.328,109.407,1295,True,109.39888888888888,109.42892307692308,-1
2019-12-24 18:00:00,109.405,109.412,109.348,109.398,1745,True,109.40133333333333,109.42107692307694,-1
2019-12-25 22:00:00,109.398,109.552,109.346,109.528,1604,True,109.41622222222222,109.41807692307692,-1
2019-12-26 02:00:00,109.526,109.572,109.524,109.555,446,True,109.43477777777777,109.41746153846155,1
2019-12-26 06:00:00,109.558,109.566,109.536,109.55,362,True,109.45233333333334,109.4163076923077,1
2019-12-26 10:00:00,109.552,109.618,109.539,109.604,587,True,109.47488888888888,109.41688461538463,1
2019-12-26 14:00:00,109.602,109.684,109.59,109.632,674,True,109.49922222222223,109.41984615384614,1
2019-12-26 18:00:00,109.63,109.662,109.606,109.639,660,True,109.52466666666668,109.43007692307691,1
2019-12-26 22:00:00,109.597,109.602,109.434,109.492,6357,True,109.53388888888888,109.44096153846155,1
2019-12-27 02:00:00,109.494,109.509,109.449,109.498,1018,True,109.54400000000001,109.4463076923077,1
2019-12-27 06:00:00,109.502,109.524,109.459,109.483,1715,True,109.55344444444444,109.45173076923076,1
2019-12-27 10:00:00,109.486,109.552,109.46,109.518,1482,True,109.55233333333334,109.45903846153846,1
2019-12-27 14:00:00,109.52,109.592,109.444,109.476,1595,True,109.54355555555556,109.46453846153847,1
2019-12-27 18:00:00,109.478,109.513,109.39,109.453,866,True,109.53277777777777,109.47011538461538,1
2019-12-29 22:00:00,109.419,109.48,109.312,109.329,1450,True,109.50222222222223,109.46269230769232,1
2019-12-30 02:00:00,109.326,109.334,109.068,109.157,1365,True,109.44944444444444,109.4516923076923,-1
2019-12-30 06:00:00,109.154,109.183,109.108,109.124,1108,True,109.39222222222222,109.4403076923077,-1
2019-12-30 10:00:00,109.126,109.228,109.108,109.168,979,True,109.35622222222223,109.43053846153848,-1
2019-12-30 14:00:00,109.17,109.178,108.768,108.888,2848,True,109.28844444444445,109.41176923076924,-1
2019-12-30 18:00:00,108.886,108.918,108.808,108.88,735,True,109.22144444444444,109.392,-1
2019-12-30 22:00:00,108.885,108.886,108.66,108.681,781,True,109.12844444444444,109.36480769230768,-1
2019-12-31 02:00:00,108.678,108.708,108.626,108.703,607,True,109.04255555555557,109.33830769230768,-1
2019-12-31 06:00:00,108.706,108.706,108.591,108.604,931,True,108.94822222222223,109.30765384615385,-1
2019-12-31 10:00:00,108.6,108.604,108.5,108.512,1262,True,108.85744444444444,109.273,-1
2019-12-31 14:00:00,108.508,108.76,108.47,108.584,3516,True,108.79377777777778,109.24123076923077,-1
2019-12-31 18:00:00,108.586,108.68,108.586,108.628,661,True,108.73866666666667,109.2111923076923,-1
2020-01-01 22:00:00,108.651,108.761,108.607,108.673,920,True,108.68366666666667,109.18296153846154,-1
2020-01-02 02:00:00,108.671,108.758,108.658,108.742,579,True,108.66744444444444,109.15773076923077,-1
2020-01-02 06:00:00,108.744,108.842,108.696,108.839,1418,True,108.66288888888889,109.13123076923078,-1
2020-01-02 10:00:00,108.836,108.866,108.658,108.694,1134,True,108.66433333333333,109.09811538461538,-1
2020-01-02 14:00:00,108.697,108.748,108.212,108.529,3273,True,108.645,109.05884615384616,-1
2020-01-02 18:00:00,108.526,108.572,108.494,108.561,1029,True,108.64022222222223,109.01873076923076,-1
2020-01-02 22:00:00,108.568,108.63,108.168,108.204,1671,True,108.606,108.9638076923077,-1
2020-01-03 02:00:00,108.202,108.244,108.002,108.123,4230,True,108.55477777777779,108.9055,-1
2020-01-03 06:00:00,108.126,108.152,107.916,108.068,3876,True,108.49255555555555,108.85073076923075,-1
2020-01-03 10:00:00,108.071,108.164,107.999,108.158,3445,True,108.43533333333333,108.79919230769231,-1
2020-01-03 14:00:00,108.156,108.268,107.916,107.968,5039,True,108.34933333333333,108.74092307692308,-1
2020-01-03 18:00:00,107.966,108.126,107.842,108.11,2980,True,108.26833333333333,108.68676923076924,-1
2020-01-05 22:00:00,107.879,108.122,107.772,107.948,4564,True,108.18544444444444,108.628,-1
2020-01-06 02:00:00,107.95,108.104,107.932,108.058,1526,True,108.1331111111111,108.57434615384615,-1
2020-01-06 06:00:00,108.06,108.179,107.926,107.986,3089,True,108.06922222222222,108.5226923076923,-1
2020-01-06 10:00:00,107.988,108.164,107.982,108.12,1785,True,108.05988888888889,108.4828076923077,-1
2020-01-06 14:00:00,108.118,108.416,108.065,108.348,3249,True,108.08488888888888,108.45296153846154,-1
2020-01-06 18:00:00,108.351,108.506,108.342,108.372,982,True,108.11866666666667,108.42234615384616,-1
2020-01-06 22:00:00,108.353,108.461,108.33,108.434,1722,True,108.14933333333335,108.40488461538462,-1
2020-01-07 02:00:00,108.431,108.506,108.423,108.436,1206,True,108.20133333333334,108.38780769230769,-1
2020-01-07 06:00:00,108.438,108.5,108.262,108.468,3475,True,108.24111111111112,108.37961538461539,-1
2020-01-07 10:00:00,108.466,108.483,108.368,108.438,2026,True,108.29555555555557,108.36942307692308,-1
2020-01-07 14:00:00,108.441,108.63,108.32,108.546,3868,True,108.34977777777777,108.3671923076923,-1
2020-01-07 18:00:00,108.549,108.594,108.354,108.46,1471,True,108.40244444444446,108.36519230769233,1
2020-01-07 22:00:00,108.455,108.522,107.65,108.033,14814,True,108.39277777777778,108.344,1
2020-01-08 02:00:00,108.03,108.461,108.007,108.305,8383,True,108.38799999999999,108.33157692307692,1
2020-01-08 06:00:00,108.308,108.489,108.276,108.449,4418,True,108.39655555555557,108.32296153846154,1
2020-01-08 10:00:00,108.446,108.816,108.424,108.67,3864,True,108.42277777777777,108.3201923076923,1
2020-01-08 14:00:00,108.673,109.134,108.616,109.096,6838,True,108.49611111111112,108.33007692307692,1
2020-01-08 18:00:00,109.099,109.246,109.0,109.134,2994,True,108.5701111111111,108.347,1
2020-01-08 22:00:00,109.092,109.256,109.014,109.238,2302,True,108.659,108.37426923076922,1
2020-01-09 02:00:00,109.236,109.284,109.15,109.275,1280,True,108.74000000000001,108.40173076923078,1
2020-01-09 06:00:00,109.278,109.434,109.252,109.434,3082,True,108.84822222222222,108.44903846153846,1
2020-01-09 10:00:00,109.432,109.489,109.317,109.432,2509,True,109.00366666666667,108.49938461538461,1
2020-01-09 14:00:00,109.43,109.58,109.429,109.512,2829,True,109.13777777777779,108.55492307692309,1
2020-01-09 18:00:00,109.51,109.538,109.392,109.524,1707,True,109.25722222222221,108.60746153846154,1
2020-01-09 22:00:00,109.517,109.58,109.456,109.543,2086,True,109.35422222222222,108.66803846153847,1
2020-01-10 02:00:00,109.546,109.606,109.508,109.563,709,True,109.4061111111111,108.72392307692309,1
2020-01-10 06:00:00,109.566,109.649,109.554,109.64,885,True,109.46233333333333,108.789,1
2020-01-10 10:00:00,109.643,109.688,109.504,109.652,1894,True,109.50833333333333,108.8503076923077,1
2020-01-10 14:00:00,109.654,109.688,109.433,109.479,2502,True,109.531,108.90773076923077,1
2020-01-10 18:00:00,109.482,109.556,109.463,109.471,763,True,109.53511111111112,108.9596923076923,1
2020-01-12 22:00:00,109.528,109.636,109.512,109.602,3296,True,109.554,109.00792307692308,1
2020-01-13 02:00:00,109.601,109.649,109.586,109.637,2290,True,109.5678888888889,109.05657692307692,1
2020-01-13 06:00:00,109.638,109.882,109.618,109.85,7376,True,109.60411111111111,109.11103846153846,1
2020-01-13 10:00:00,109.848,109.924,109.828,109.849,6292,True,109.63811111111112,109.16538461538462,1
2020-01-13 14:00:00,109.848,109.946,109.8,109.918,9986,True,109.67755555555556,109.22115384615384,1
2020-01-13 18:00:00,109.917,109.947,109.892,109.944,3479,True,109.71133333333333,109.27907692307693,1
2020-01-13 22:00:00,109.946,110.214,109.915,110.066,9047,True,109.75733333333334,109.33753846153846,1
2020-01-14 02:00:00,110.068,110.11,110.016,110.06,5204,True,109.82188888888889,109.39907692307692,1
2020-01-14 06:00:00,110.061,110.134,109.885,110.02,9050,True,109.88288888888889,109.4755,1
2020-01-14 10:00:00,110.02,110.113,109.948,110.008,8483,True,109.928,109.54100000000001,1
2020-01-14 14:00:00,110.006,110.11,109.932,110.095,10271,True,109.97888888888889,109.60430769230769,1
2020-01-14 18:00:00,110.096,110.114,109.854,109.996,11776,True,109.99511111111111,109.65530769230769,1
2020-01-14 22:00:00,109.99,110.01,109.816,109.95,7278,True,110.00633333333333,109.68815384615384,1
2020-01-15 02:00:00,109.952,109.962,109.868,109.92,5201,True,110.00655555555555,109.71838461538461,1
2020-01-15 06:00:00,109.922,109.95,109.848,109.869,6061,True,109.99822222222222,109.74265384615386,1
2020-01-15 10:00:00,109.868,109.919,109.822,109.833,6711,True,109.97233333333332,109.7641153846154,1
2020-01-15 14:00:00,109.832,110.002,109.79,109.887,11487,True,109.95311111111111,109.78153846153845,1
2020-01-15 18:00:00,109.888,109.928,109.85,109.9,6161,True,109.93977777777778,109.79953846153846,1
2020-01-15 22:00:00,109.896,109.99,109.857,109.93,4478,True,109.93111111111112,109.81561538461538,1
2020-01-16 02:00:00,109.931,109.949,109.913,109.946,2639,True,109.91455555555555,109.83184615384616,1
2020-01-16 06:00:00,109.948,110.066,109.932,110.002,6520,True,109.91522222222223,109.8495,1
2020-01-16 10:00:00,110.002,110.054,109.929,110.013,6412,True,109.92222222222222,109.86680769230769,1
2020-01-16 14:00:00,110.014,110.178,109.956,110.15,10489,True,109.94777777777779,109.88642307692308,1
2020-01-16 18:00:00,110.148,110.177,110.12,110.17,3724,True,109.98122222222223,109.90634615384616,1
2020-01-16 22:00:00,110.164,110.289,110.137,110.184,6008,True,110.02022222222223,109.93346153846154,1
2020-01-17 02:00:00,110.185,110.226,110.175,110.198,3743,True,110.05477777777777,109.96142307692308,1
2020-01-17 06:00:00,110.199,110.254,110.15,110.178,5635,True,110.08566666666667,109.98357692307692,1
2020-01-17 10:00:00,110.179,110.212,110.086,110.188,6441,True,110.11433333333333,110.00476923076924,1
2020-01-17 14:00:00,110.19,110.214,110.047,110.14,9561,True,110.1358888888889,110.01592307692309,1
2020-01-17 18:00:00,110.14,110.183,110.112,110.156,2941,True,110.15299999999999,110.02773076923077,1
2020-01-19 22:00:00,110.088,110.218,110.078,110.184,4687,True,110.172,110.03796153846154,1
2020-01-20 02:00:00,110.185,110.211,110.171,110.18,3319,True,110.17533333333333,110.04703846153846,1
2020-01-20 06:00:00,110.182,110.19,110.114,110.168,4356,True,110.17511111111111,110.05096153846155,1
2020-01-20 10:00:00,110.166,110.2,110.158,110.185,2780,True,110.17522222222222,110.05576923076924,1
2020-01-20 14:00:00,110.184,110.192,110.136,110.182,2213,True,110.17344444444444,110.062,1
2020-01-20 18:00:00,110.182,110.187,110.148,110.184,1636,True,110.17411111111112,110.06876923076923,1
2020-01-20 22:00:00,110.188,110.222,109.904,109.947,8930,True,110.14733333333334,110.06307692307693,1
2020-01-21 02:00:00,109.948,110.02,109.898,109.936,7179,True,110.12466666666666,110.06076923076922,1
2020-01-21 06:00:00,109.938,110.024,109.888,109.956,9919,True,110.10244444444444,110.061,1
2020-01-21 10:00:00,109.958,110.087,109.956,110.064,6866,True,110.08911111111111,110.06653846153846,1
2020-01-21 14:00:00,110.062,110.121,109.862,109.919,9157,True,110.0601111111111,110.06846153846155,-1
2020-01-21 18:00:00,109.918,109.95,109.762,109.87,9394,True,110.02699999999999,110.06988461538461,-1
2020-01-21 22:00:00,109.862,109.971,109.837,109.904,6940,True,109.99577777777777,110.07053846153848,-1
2020-01-22 02:00:00,109.902,110.1,109.898,110.041,7347,True,109.98011111111111,110.07596153846156,-1
2020-01-22 06:00:00,110.042,110.062,109.936,109.962,6999,True,109.95544444444444,110.07719230769231,-1
2020-01-22 10:00:00,109.964,110.007,109.938,109.954,5953,True,109.95622222222222,110.0775,-1
2020-01-22 14:00:00,109.952,109.965,109.832,109.871,8933,True,109.94900000000001,110.07246153846154,-1
2020-01-22 18:00:00,109.87,109.916,109.838,109.838,4954,True,109.93588888888888,110.06573076923077,-1
2020-01-22 22:00:00,109.835,109.864,109.594,109.646,9652,True,109.88944444444445,110.04634615384614,-1
2020-01-23 02:00:00,109.645,109.682,109.562,109.581,6009,True,109.8518888888889,110.0236923076923,-1
2020-01-23 06:00:00,109.582,109.626,109.49,109.53,9877,True,109.81411111111112,109.99853846153846,-1
2020-01-23 10:00:00,109.532,109.652,109.5,109.53,7940,True,109.77255555555557,109.97284615384615,-1
2020-01-23 14:00:00,109.53,109.576,109.265,109.356,17684,True,109.69644444444445,109.94123076923076,-1
2020-01-23 18:00:00,109.354,109.536,109.35,109.494,7836,True,109.64444444444445,109.91453846153846,-1
2020-01-23 22:00:00,109.49,109.578,109.44,109.472,5575,True,109.59088888888888,109.88884615384616,-1
2020-01-23 22:00:00,109.49,109.578,109.44,109.472,5575,True,109.54655555555556,109.86253846153846,-1
