,time_exit,side,entry,exit,pnl,month
126,2020-03-18 23:00:00,SHORT,107.943,108.343,-8000.0,2020-03
127,2020-03-19 01:00:00,SHORT,108.354,108.754,-8000.0,2020-03
128,2020-03-19 03:00:00,SHORT,108.789,109.18900000000001,-8000.0,2020-03
129,2020-03-19 05:00:00,SHORT,109.283,108.883,8000.0,2020-03
130,2020-03-19 07:00:00,SHORT,108.834,109.23400000000001,-8000.0,2020-03
131,2020-03-19 11:00:00,SHORT,109.15,109.55000000000001,-8000.0,2020-03
132,2020-03-19 17:00:00,SHORT,109.896,110.296,-8000.0,2020-03
133,2020-03-19 19:00:00,SHORT,110.373,110.77300000000001,-8000.0,2020-03
134,2020-03-19 23:00:00,SHORT,110.72800000000001,111.12800000000001,-8000.0,2020-03
135,2020-03-20 01:00:00,SHORT,111.304,110.904,8000.0,2020-03
136,2020-03-20 03:00:00,SHORT,110.412,110.012,8000.0,2020-03
137,2020-03-20 06:00:00,SHORT,110.162,109.762,8000.0,2020-03
138,2020-03-20 09:00:00,SHORT,109.83800000000001,110.23800000000001,-8000.0,2020-03
139,2020-03-20 13:00:00,SHORT,110.25200000000001,110.65200000000002,-8000.0,2020-03
140,2020-03-20 15:00:00,SHORT,110.935,111.33500000000001,-8000.0,2020-03
141,2020-03-20 17:00:00,SHORT,111.299,110.899,8000.0,2020-03
142,2020-03-20 19:00:00,SHORT,110.94200000000001,111.34200000000001,-8000.0,2020-03
143,2020-03-22 22:00:00,SHORT,111.08200000000001,110.682,8000.0,2020-03
144,2020-03-23 00:00:00,SHORT,111.068,110.66799999999999,8000.0,2020-03
145,2020-03-23 02:00:00,LONG,110.55199999999999,110.15199999999999,-8000.0,2020-03
146,2020-03-23 06:00:00,LONG,110.086,109.68599999999999,-8000.0,2020-03
147,2020-03-23 09:00:00,LONG,110.062,110.462,8000.0,2020-03
148,2020-03-23 12:00:00,LONG,110.5,110.1,-8000.0,2020-03
149,2020-03-23 14:00:00,LONG,110.228,110.628,8000.0,2020-03
150,2020-03-23 16:00:00,LONG,110.8,111.2,8000.0,2020-03
151,2020-03-23 23:00:00,LONG,111.235,110.835,-8000.0,2020-03
152,2020-03-24 01:00:00,LONG,110.824,110.42399999999999,-8000.0,2020-03
153,2020-03-24 08:00:00,LONG,110.36,110.76,8000.0,2020-03
154,2020-03-24 10:00:00,LONG,110.71799999999999,110.31799999999998,-8000.0,2020-03
155,2020-03-24 12:00:00,LONG,110.488,110.888,8000.0,2020-03
156,2020-03-24 14:00:00,LONG,110.79599999999999,111.196,8000.0,2020-03
157,2020-03-25 00:00:00,LONG,111.411,111.011,-8000.0,2020-03
158,2020-03-25 05:00:00,LONG,111.015,111.415,8000.0,2020-03
159,2020-03-25 14:00:00,LONG,111.24799999999999,111.648,8000.0,2020-03
160,2020-03-25 17:00:00,LONG,111.592,111.192,-8000.0,2020-03
161,2020-03-26 00:00:00,LONG,111.169,110.76899999999999,-8000.0,2020-03
162,2020-03-26 08:00:00,LONG,110.75399999999999,110.35399999999998,-8000.0,2020-03
163,2020-03-26 11:00:00,LONG,110.113,109.713,-8000.0,2020-03
164,2020-03-26 18:00:00,LONG,109.74199999999999,109.34199999999998,-8000.0,2020-03
165,2020-03-26 21:00:00,LONG,109.238,109.638,8000.0,2020-03
166,2020-03-27 00:00:00,LONG,109.457,109.05699999999999,-8000.0,2020-03
167,2020-03-27 02:00:00,LONG,109.054,108.654,-8000.0,2020-03
168,2020-03-27 06:00:00,LONG,108.386,108.786,8000.0,2020-03
169,2020-03-27 09:00:00,LONG,108.61999999999999,109.02,8000.0,2020-03
170,2020-03-27 13:00:00,LONG,108.85,108.44999999999999,-8000.0,2020-03
171,2020-03-27 15:00:00,LONG,108.49,108.08999999999999,-8000.0,2020-03
172,2020-03-27 18:00:00,LONG,108.16799999999999,107.76799999999999,-8000.0,2020-03
173,2020-03-29 23:00:00,LONG,107.786,107.386,-8000.0,2020-03
174,2020-03-30 05:00:00,LONG,107.46799999999999,107.868,8000.0,2020-03
175,2020-03-30 07:00:00,LONG,107.744,108.144,8000.0,2020-03
176,2020-03-30 09:00:00,LONG,108.002,107.60199999999999,-8000.0,2020-03
177,2020-03-30 12:00:00,LONG,107.848,108.248,8000.0,2020-03
178,2020-03-30 14:00:00,LONG,108.282,107.88199999999999,-8000.0,2020-03
179,2020-03-31 00:00:00,LONG,108.074,108.474,8000.0,2020-03
180,2020-03-31 06:00:00,LONG,108.53999999999999,108.13999999999999,-8000.0,2020-03
181,2020-03-31 14:00:00,LONG,108.366,107.966,-8000.0,2020-03
182,2020-03-31 16:00:00,LONG,107.94,107.53999999999999,-8000.0,2020-03
183,2020-04-01 00:00:00,LONG,107.786,107.386,-8000.0,2020-04
184,2020-04-01 02:00:00,LONG,107.502,107.902,8000.0,2020-04
185,2020-04-01 06:00:00,LONG,107.705,107.30499999999999,-8000.0,2020-04
186,2020-04-01 13:00:00,LONG,107.582,107.18199999999999,-8000.0,2020-04
187,2020-04-02 14:00:00,LONG,107.232,107.632,8000.0,2020-04
188,2020-04-03 09:00:00,LONG,107.946,108.346,8000.0,2020-04
189,2020-04-06 00:00:00,LONG,108.47099999999999,108.871,8000.0,2020-04
190,2020-04-06 07:00:00,LONG,108.94999999999999,109.35,8000.0,2020-04
191,2020-04-07 02:00:00,LONG,109.187,108.78699999999999,-8000.0,2020-04
192,2020-04-08 00:00:00,LONG,108.931,108.53099999999999,-8000.0,2020-04
193,2020-04-08 13:00:00,LONG,108.63,109.03,8000.0,2020-04
194,2020-04-09 15:00:00,LONG,108.77499999999999,108.37499999999999,-8000.0,2020-04
195,2020-04-13 04:00:00,LONG,108.389,107.98899999999999,-8000.0,2020-04
196,2020-04-14 09:00:00,LONG,107.89999999999999,107.49999999999999,-8000.0,2020-04
197,2020-04-14 17:00:00,SHORT,107.444,107.044,8000.0,2020-04
198,2020-04-15 07:00:00,SHORT,106.986,107.38600000000001,-8000.0,2020-04
199,2020-04-15 13:00:00,SHORT,107.35000000000001,107.75000000000001,-8000.0,2020-04
200,2020-04-15 15:00:00,SHORT,107.834,107.434,8000.0,2020-04
201,2020-04-16 01:00:00,SHORT,107.41600000000001,107.81600000000002,-8000.0,2020-04
202,2020-04-16 12:00:00,SHORT,107.884,107.484,8000.0,2020-04
203,2020-04-16 20:00:00,SHORT,107.498,107.89800000000001,-8000.0,2020-04
204,2020-04-17 12:00:00,SHORT,107.902,107.502,8000.0,2020-04
205,2020-04-20 00:00:00,SHORT,107.431,107.831,-8000.0,2020-04
206,2020-04-21 05:00:00,SHORT,107.85600000000001,107.456,8000.0,2020-04
207,2020-04-21 17:00:00,SHORT,107.449,107.849,-8000.0,2020-04
208,2020-04-23 12:00:00,SHORT,107.798,107.398,8000.0,2020-04
209,2020-04-23 14:00:00,SHORT,107.4,107.80000000000001,-8000.0,2020-04
210,2020-04-27 04:00:00,SHORT,107.61200000000001,107.212,8000.0,2020-04
211,2020-04-28 09:00:00,SHORT,107.266,106.866,8000.0,2020-04
212,2020-04-30 14:00:00,SHORT,106.732,107.132,-8000.0,2020-04
213,2020-04-30 19:00:00,SHORT,106.917,107.31700000000001,-8000.0,2020-04
214,2020-05-01 08:00:00,SHORT,107.324,106.92399999999999,8000.0,2020-05
215,2020-05-05 18:00:00,SHORT,106.858,106.458,8000.0,2020-05
216,2020-05-06 11:00:00,SHORT,106.492,106.092,8000.0,2020-05
217,2020-05-07 09:00:00,SHORT,106.099,106.49900000000001,-8000.0,2020-05
218,2020-05-10 22:00:00,SHORT,106.443,106.843,-8000.0,2020-05
219,2020-05-11 08:00:00,SHORT,106.87,107.27000000000001,-8000.0,2020-05
220,2020-05-11 15:00:00,SHORT,107.224,107.62400000000001,-8000.0,2020-05
221,2020-05-12 14:00:00,SHORT,107.69500000000001,107.295,8000.0,2020-05
222,2020-05-13 12:00:00,SHORT,107.23400000000001,106.834,8000.0,2020-05
223,2020-05-14 17:00:00,SHORT,106.89200000000001,107.29200000000002,-8000.0,2020-05
224,2020-05-19 11:00:00,SHORT,107.25,107.65,-8000.0,2020-05
225,2020-05-20 15:00:00,LONG,107.752,107.35199999999999,-8000.0,2020-05
226,2020-05-26 01:00:00,LONG,107.467,107.867,8000.0,2020-05
227,2020-05-26 11:00:00,LONG,107.88799999999999,107.48799999999999,-8000.0,2020-05
228,2020-05-27 12:00:00,LONG,107.478,107.878,8000.0,2020-05
229,2020-05-29 00:00:00,LONG,107.899,107.499,-8000.0,2020-05
230,2020-05-29 05:00:00,LONG,107.494,107.094,-8000.0,2020-05
231,2020-05-29 13:00:00,LONG,107.122,107.522,8000.0,2020-05
232,2020-06-02 12:00:00,LONG,107.55199999999999,107.952,8000.0,2020-06
233,2020-06-02 17:00:00,LONG,108.316,108.71600000000001,8000.0,2020-06
234,2020-06-04 19:00:00,LONG,108.77199999999999,109.172,8000.0,2020-06
235,2020-06-05 12:00:00,LONG,109.182,109.58200000000001,8000.0,2020-06
236,2020-06-08 13:00:00,LONG,109.58999999999999,109.18999999999998,-8000.0,2020-06
237,2020-06-08 15:00:00,LONG,108.942,108.54199999999999,-8000.0,2020-06
238,2020-06-09 00:00:00,LONG,108.476,108.076,-8000.0,2020-06
239,2020-06-09 16:00:00,LONG,108.044,107.64399999999999,-8000.0,2020-06
240,2020-06-10 07:00:00,LONG,107.728,107.32799999999999,-8000.0,2020-06
241,2020-06-10 22:00:00,LONG,107.35799999999999,106.95799999999998,-8000.0,2020-06
242,2020-06-12 08:00:00,LONG,106.942,107.342,8000.0,2020-06
243,2020-06-17 23:00:00,LONG,107.30199999999999,106.90199999999999,-8000.0,2020-06
244,2020-06-23 13:00:00,SHORT,106.872,106.472,8000.0,2020-06
245,2020-06-24 12:00:00,SHORT,106.26,106.66000000000001,-8000.0,2020-06
246,2020-06-24 22:00:00,SHORT,106.75,107.15,-8000.0,2020-06
247,2020-06-25 12:00:00,SHORT,107.04100000000001,107.44100000000002,-8000.0,2020-06
248,2020-06-26 08:00:00,SHORT,107.292,106.892,8000.0,2020-06
249,2020-06-26 14:00:00,SHORT,106.858,107.25800000000001,-8000.0,2020-06
250,2020-06-29 14:00:00,SHORT,107.318,107.718,-8000.0,2020-06
251,2020-07-01 00:00:00,SHORT,107.706,108.10600000000001,-8000.0,2020-07
252,2020-07-01 02:00:00,SHORT,108.08200000000001,107.682,8000.0,2020-07
253,2020-07-06 18:00:00,SHORT,107.684,107.28399999999999,8000.0,2020-07
254,2020-07-07 08:00:00,SHORT,107.284,107.68400000000001,-8000.0,2020-07
255,2020-07-08 17:00:00,SHORT,107.67800000000001,107.278,8000.0,2020-07
256,2020-07-10 06:00:00,LONG,107.25999999999999,106.85999999999999,-8000.0,2020-07
257,2020-07-13 13:00:00,LONG,106.854,107.254,8000.0,2020-07
258,2020-07-15 12:00:00,LONG,107.27,106.86999999999999,-8000.0,2020-07
259,2020-07-16 17:00:00,LONG,106.82499999999999,107.225,8000.0,2020-07
260,2020-07-21 14:00:00,SHORT,107.302,106.902,8000.0,2020-07
261,2020-07-24 01:00:00,SHORT,106.894,106.494,8000.0,2020-07
262,2020-07-24 13:00:00,SHORT,106.504,106.104,8000.0,2020-07
263,2020-07-27 06:00:00,SHORT,105.789,105.389,8000.0,2020-07
264,2020-07-28 13:00:00,SHORT,105.467,105.067,8000.0,2020-07
265,2020-07-31 00:00:00,SHORT,105.05300000000001,104.653,8000.0,2020-07
266,2020-07-31 11:00:00,SHORT,104.546,104.94600000000001,-8000.0,2020-07
267,2020-07-31 13:00:00,SHORT,104.894,105.29400000000001,-8000.0,2020-07
268,2020-08-03 00:00:00,SHORT,105.67200000000001,106.07200000000002,-8000.0,2020-08
269,2020-08-03 08:00:00,SHORT,106.15400000000001,105.754,8000.0,2020-08
270,2020-08-03 10:00:00,SHORT,105.58800000000001,105.98800000000001,-8000.0,2020-08
271,2020-08-04 19:00:00,SHORT,106.10000000000001,105.7,8000.0,2020-08
272,2020-08-07 14:00:00,SHORT,105.649,106.049,-8000.0,2020-08
273,2020-08-11 13:00:00,SHORT,105.866,106.266,-8000.0,2020-08
274,2020-08-12 03:00:00,SHORT,106.352,106.75200000000001,-8000.0,2020-08
275,2020-08-17 09:00:00,SHORT,106.74300000000001,106.343,8000.0,2020-08
276,2020-08-17 15:00:00,SHORT,106.352,105.952,8000.0,2020-08
277,2020-08-18 06:00:00,SHORT,105.96000000000001,105.56,8000.0,2020-08
278,2020-08-19 00:00:00,LONG,105.53399999999999,105.13399999999999,-8000.0,2020-08
279,2020-08-19 03:00:00,LONG,105.179,105.57900000000001,8000.0,2020-08
280,2020-08-19 11:00:00,LONG,105.582,105.18199999999999,-8000.0,2020-08
281,2020-08-19 14:00:00,LONG,105.27199999999999,105.672,8000.0,2020-08
282,2020-08-19 19:00:00,LONG,105.63199999999999,106.032,8000.0,2020-08
283,2020-08-20 23:00:00,LONG,106.079,105.67899999999999,-8000.0,2020-08
284,2020-08-25 06:00:00,LONG,105.68599999999999,106.086,8000.0,2020-08
285,2020-08-25 14:00:00,LONG,106.136,106.536,8000.0,2020-08
286,2020-08-26 14:00:00,LONG,106.538,106.13799999999999,-8000.0,2020-08
287,2020-08-27 13:00:00,LONG,106.14999999999999,105.74999999999999,-8000.0,2020-08
288,2020-08-27 16:00:00,LONG,106.238,106.638,8000.0,2020-08
289,2020-08-28 05:00:00,LONG,106.692,106.29199999999999,-8000.0,2020-08
290,2020-08-28 08:00:00,LONG,106.279,105.87899999999999,-8000.0,2020-08
291,2020-08-28 10:00:00,LONG,105.869,105.469,-8000.0,2020-08
292,2020-08-30 22:00:00,LONG,105.359,105.759,8000.0,2020-08
293,2020-08-31 13:00:00,LONG,105.66199999999999,106.062,8000.0,2020-08
294,2020-09-01 02:00:00,LONG,106.088,105.68799999999999,-8000.0,2020-09
295,2020-09-01 14:00:00,LONG,105.627,106.027,8000.0,2020-09
296,2020-09-03 10:00:00,LONG,106.014,106.414,8000.0,2020-09
297,2020-09-03 15:00:00,LONG,106.47,106.07,-8000.0,2020-09
298,2020-09-14 13:00:00,LONG,106.154,105.75399999999999,-8000.0,2020-09
299,2020-09-16 00:00:00,SHORT,105.676,105.276,8000.0,2020-09
300,2020-09-16 12:00:00,SHORT,105.342,104.942,8000.0,2020-09
301,2020-09-18 08:00:00,SHORT,104.87700000000001,104.477,8000.0,2020-09
302,2020-09-21 07:00:00,SHORT,104.468,104.068,8000.0,2020-09
303,2020-09-21 13:00:00,SHORT,104.184,104.584,-8000.0,2020-09
304,2020-09-22 14:00:00,SHORT,104.58800000000001,104.98800000000001,-8000.0,2020-09
305,2020-09-23 15:00:00,SHORT,104.971,105.37100000000001,-8000.0,2020-09
306,2020-09-30 00:00:00,SHORT,105.342,105.742,-8000.0,2020-09
307,2020-10-02 05:00:00,SHORT,105.786,105.386,8000.0,2020-10
308,2020-10-04 21:00:00,SHORT,105.086,105.486,-8000.0,2020-10
309,2020-10-07 07:00:00,SHORT,105.495,105.89500000000001,-8000.0,2020-10
310,2020-10-12 04:00:00,LONG,105.869,105.469,-8000.0,2020-10
311,2020-10-14 14:00:00,LONG,105.5,105.1,-8000.0,2020-10
312,2020-10-20 00:00:00,LONG,105.113,105.513,8000.0,2020-10
313,2020-10-21 07:00:00,SHORT,105.548,105.148,8000.0,2020-10
314,2020-10-21 12:00:00,SHORT,105.015,104.615,8000.0,2020-10
315,2020-10-26 12:00:00,SHORT,104.581,104.98100000000001,-8000.0,2020-10
316,2020-10-27 09:00:00,SHORT,105.004,104.604,8000.0,2020-10
317,2020-10-28 06:00:00,SHORT,104.602,104.202,8000.0,2020-10
318,2020-10-29 15:00:00,SHORT,104.242,104.64200000000001,-8000.0,2020-10
319,2020-10-30 05:00:00,SHORT,104.67800000000001,104.278,8000.0,2020-10
320,2020-10-30 13:00:00,SHORT,104.217,104.617,-8000.0,2020-10
321,2020-11-02 08:00:00,SHORT,104.5,104.9,-8000.0,2020-11
322,2020-11-03 07:00:00,SHORT,104.906,104.506,8000.0,2020-11
323,2020-11-04 02:00:00,SHORT,104.556,104.956,-8000.0,2020-11
324,2020-11-04 04:00:00,SHORT,105.19,104.78999999999999,8000.0,2020-11
325,2020-11-04 12:00:00,SHORT,104.82300000000001,104.423,8000.0,2020-11
326,2020-11-05 10:00:00,SHORT,104.367,103.967,8000.0,2020-11
327,2020-11-05 13:00:00,SHORT,104.09700000000001,103.697,8000.0,2020-11
328,2020-11-06 10:00:00,SHORT,103.662,103.262,8000.0,2020-11
329,2020-11-06 14:00:00,SHORT,103.22500000000001,103.62500000000001,-8000.0,2020-11
330,2020-11-09 11:00:00,SHORT,103.565,103.965,-8000.0,2020-11
331,2020-11-09 13:00:00,SHORT,104.196,104.596,-8000.0,2020-11
332,2020-11-09 15:00:00,SHORT,104.858,105.25800000000001,-8000.0,2020-11
333,2020-11-10 01:00:00,SHORT,105.38000000000001,104.98,8000.0,2020-11
334,2020-11-10 09:00:00,SHORT,104.93,105.33000000000001,-8000.0,2020-11
335,2020-11-13 01:00:00,SHORT,105.311,104.911,8000.0,2020-11
336,2020-11-16 02:00:00,SHORT,104.906,104.506,8000.0,2020-11
337,2020-11-16 11:00:00,SHORT,104.52600000000001,104.92600000000002,-8000.0,2020-11
338,2020-11-16 14:00:00,SHORT,105.03,104.63,8000.0,2020-11
